,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
1376,5.251062,6.596563528376983,3.7627245010275705,30.170082665341713,800.4895235021589
1377,5.252151,6.596563528376983,3.7627245010275705,30.170082665341713,800.4895235021589
1378,5.253241,5.734228526722824,3.896616736077583,31.136519572698464,811.6473827192842
1379,5.254331,5.849991420904211,3.3568023084420378,31.593500806148874,796.6821314445424
1380,5.25542,6.477213369185311,3.372838483615786,29.430266069246315,817.0394399439041
1381,5.25651,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1382,5.257599,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1383,5.258689,6.268760099236678,3.420047522105405,29.900673562090525,812.0409243960361
1384,5.259778,6.136252152944018,3.396384660733697,30.510354073550424,808.1445699189768
1385,5.260868,5.734228526722824,3.896616736077583,31.136519572698464,811.6473827192842
1386,5.261958,5.734228526722824,3.896616736077583,31.136519572698464,811.6473827192842
1387,5.263047,5.734228526722824,3.896616736077583,31.136519572698464,811.6473827192842
1388,5.264137,5.186790570393613,3.951509237081463,30.97255213725152,794.5543846184856
1389,5.265226,5.734228526722824,3.896616736077583,31.136519572698464,811.6473827192842
1390,5.266316,5.186790570393613,3.951509237081463,30.97255213725152,794.5543846184856
1391,5.267405,6.918753326447703,3.3917199156164033,30.373376698795397,815.3562768039326
1392,5.268495,6.918753326447703,3.3917199156164033,30.373376698795397,815.3562768039326
1393,5.269584,6.918753326447703,3.3917199156164033,30.373376698795397,815.3562768039326
1394,5.270674,6.494361059971165,3.3907841981803264,30.30647795653176,796.8437366318318
1395,5.271764,5.186790570393613,3.951509237081463,30.97255213725152,794.5543846184856
1396,5.272853,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1397,5.273943,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1398,5.275032,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1399,5.276122,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1400,5.277211,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1401,5.278301,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1402,5.279391,6.041216247966348,3.2978874646077627,31.095880463747815,801.030418584707
1403,5.28048,6.017236922191746,3.4063272035180017,29.320124840789333,811.9051888216432
1404,5.28157,6.017236922191746,3.4063272035180017,29.320124840789333,811.9051888216432
1405,5.282659,5.80545322259259,3.6396614334772983,29.762628511759125,815.3178187188097
1406,5.283749,5.80545322259259,3.6396614334772983,29.762628511759125,815.3178187188097
1407,5.284838,5.80545322259259,3.6396614334772983,29.762628511759125,815.3178187188097
1408,5.285928,5.80545322259259,3.6396614334772983,29.862359718619576,815.3178187188097
1409,5.287018,5.80545322259259,3.6396614334772983,29.862359718619576,815.3178187188097
1410,5.288107,5.80545322259259,3.6396614334772983,29.862359718619576,815.3178187188097
1411,5.289197,5.80545322259259,3.6396614334772983,29.862359718619576,815.3178187188097
1412,5.290286,6.477213369185311,3.372838483615786,29.4473471686742,817.299346995186
1413,5.291376,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1414,5.292465,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1415,5.293555,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1416,5.294645,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1417,5.295734,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1418,5.296824,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1419,5.297913,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1420,5.299003,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1421,5.300092,5.814680818033273,3.456479981865837,29.770543966251868,796.4678186250025
1422,5.301182,5.814680818033273,3.456479981865837,29.770543966251868,796.4678186250025
1423,5.302271,6.268760099236678,3.420047522105405,29.910261811518406,812.3732545242412
1424,5.303361,6.038955447966349,3.2978874646077627,31.133880819564308,801.2082006359891
1425,5.304451,5.533461626179888,3.537300360252988,30.98214987883895,799.2202382313234
1426,5.30554,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1427,5.30663,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1428,5.307719,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1429,5.308809,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1430,5.309898,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1431,5.310988,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1432,5.312078,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1433,5.313167,6.477213369185311,3.372838483615786,29.4473471686742,817.299346995186
1434,5.314257,6.477213369185311,3.372838483615786,29.4473471686742,817.299346995186
1435,5.315346,6.477213369185311,3.372838483615786,29.4473471686742,817.299346995186
1436,5.316436,6.038955447966349,3.2978874646077627,31.133880819564308,801.2082006359891
1437,5.317525,6.038955447966349,3.2978874646077627,31.133880819564308,801.2082006359891
1438,5.318615,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1439,5.319705,5.533461626179888,3.537300360252988,30.98214987883895,799.2202382313234
1440,5.320794,6.038955447966349,3.2978874646077627,31.133880819564308,801.2082006359891
1441,5.321884,6.038955447966349,3.2978874646077627,31.133880819564308,801.2082006359891
1442,5.322973,5.533461626179888,3.537300360252988,30.98214987883895,799.2202382313234
1443,5.324063,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1444,5.325152,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1445,5.326242,6.145058097208333,3.800050574233843,30.025289823651136,788.6550631366998
1446,5.327331,5.80545322259259,3.6396614334772983,29.738479535936413,815.9155954004614
1447,5.328421,6.916179726447703,3.3917199156164033,30.090428241979694,816.2601663060972
1448,5.329511,6.916179726447703,3.3917199156164033,30.090428241979694,816.2601663060972
1449,5.3306,6.916179726447703,3.3917199156164033,30.090428241979694,816.2601663060972
1450,5.33169,6.916179726447703,3.3917199156164033,30.090428241979694,816.2601663060972
1451,5.332779,6.916179726447703,3.3917199156164033,30.090428241979694,816.2601663060972
1452,5.333869,6.916179726447703,3.3917199156164033,30.090428241979694,816.2601663060972
1453,5.334958,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1454,5.336048,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1455,5.337138,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1456,5.338227,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1457,5.339317,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1458,5.340406,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1459,5.341496,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1460,5.342585,6.088104598510785,4.021128043788334,29.89721485947286,801.498782105939
1461,5.343675,6.088104598510785,4.021128043788334,29.89721485947286,801.498782105939
1462,5.344765,5.333077033304055,3.783156107421289,30.48944411185319,815.7298186485773
1463,5.345854,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1464,5.346944,5.333077033304055,3.783156107421289,30.48944411185319,815.7298186485773
1465,5.348033,5.333077033304055,3.783156107421289,30.48944411185319,815.7298186485773
1466,5.349123,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1467,5.350212,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1468,5.351302,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1469,5.352392,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1470,5.353481,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1471,5.354571,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1472,5.35566,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1473,5.35675,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1474,5.357839,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1475,5.358929,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1476,5.360018,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1477,5.361108,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1478,5.362198,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1479,5.363287,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1480,5.364377,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1481,5.365466,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1482,5.366556,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1483,5.367645,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1484,5.368735,6.643882831064686,3.3373883420361623,29.72031753006667,813.2581645462382
1485,5.369825,6.9574585120257035,3.1964236727154423,30.03899795102752,819.3164105058338
1486,5.370914,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1487,5.372004,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1488,5.373093,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1489,5.374183,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1490,5.375272,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1491,5.376362,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1492,5.377452,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1493,5.378541,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1494,5.379631,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1495,5.38072,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1496,5.38181,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1497,5.382899,6.916179726447703,3.3917199156164033,30.054440580471752,816.2601663060972
1498,5.383989,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1499,5.385078,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1500,5.386168,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1501,5.387258,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1502,5.388347,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1503,5.389437,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1504,5.390526,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1505,5.391616,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1506,5.392705,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1507,5.393795,6.912626126447704,3.3917199156164033,29.97917294988861,816.8861115441923
1508,5.394885,6.912626126447704,3.3917199156164033,29.97917294988861,816.8861115441923
1509,5.395974,6.912626126447704,3.3917199156164033,29.97917294988861,816.8861115441923
1510,5.397064,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1511,5.398153,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1512,5.399243,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1513,5.400332,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1514,5.401422,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1515,5.402512,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1516,5.403601,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1517,5.404691,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1518,5.40578,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1519,5.40687,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1520,5.407959,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1521,5.409049,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1522,5.410139,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1523,5.411228,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1524,5.412318,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1525,5.413407,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1526,5.414497,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1527,5.415586,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1528,5.416676,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1529,5.417765,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1530,5.418855,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1531,5.419945,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1532,5.421034,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1533,5.422124,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1534,5.423213,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1535,5.424303,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1536,5.425392,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1537,5.426482,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1538,5.427572,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1539,5.428661,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1540,5.429751,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1541,5.43084,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1542,5.43193,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1543,5.433019,6.088104598510785,4.021128043788334,29.871207096422175,801.8150487726057
1544,5.434109,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1545,5.435199,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
1546,5.436288,6.912626126447704,3.3917199156164033,29.996119749888607,816.8861115441923
